Dates,CO1 Comdty,QS1 Comdty,HO1 Comdty,NG1 Comdty,CL1 Comdty,HG1 Comdty,GC1 Comdty,PA1 Comdty,PL1 Comdty,SI1 Comdty,LX1 Comdty,LN1 Comdty,QC1 Comdty,KC1 Comdty,C 1 Comdty,CT1 Comdty,W 1 Comdty,BO1 Comdty,O 1 Comdty,SB1 Comdty,S 1 Comdty,LB1 Comdty,CF1 Index,Z 1 Index,IB1 Index,PT1 Index,ES1 Index,GX1 Index,SM1 Comdty,NQ1 Index,NK1 Index,DM1 Index,OI1 Index,TP1 Index,QC1 Index,FA1 Index,NZ1 Index,KM1 Index,XP1 Index
11/22/2007,135.08,907.01,278.62,675.956,261.35,386.77,1085.07,419.78,1841.75,20.493,3084.91,38619.93,803,453.21,838.1875,84.39,5237.5625,60.86,282.25,21.15,582,254.2,3394.2,4195.8,8392.8,657.67,1321.06,8751.7,78.96,2176.74,11467,11045.65,575.2,1049.7,697.95,810.91,10270.54,240.66,5069.4
11/23/2007,136.83,914.01,280.43,688.066,263.93,399.9,1120.36,423.89,1858.44,20.939,3162.62,38970.35,803,453.21,852.9375,84.39,5361.1875,61.77,281,21.15,590.6875,254.6,3458.7,4265.6,8433.3,660.7,1343.75,8800.18,80.1,2205.49,11467,11190.5,584.61,1049.7,699.04,821.15,10393.92,236.31,5056.7
11/26/2007,136.18,909.44,280.29,688.925,262.93,402.67,1122.92,421.28,1843.51,21.078,3318.74,38633.35,801,449.63,847.625,83.59,5288.25,62.08,279.5625,21.06,592.625,252.8,3418.2,4213.1,8396.1,652.55,1313.19,8756.83,80.59,2170.29,11729,11007.94,596.15,1078.4,703,807.59,10643.56,249.45,5163.8
11/27/2007,132.24,900.55,274.51,671.404,254.42,395.02,1106.08,409.95,1824.55,20.59,3304.17,38405.11,806,449.63,842.375,82.92,5400.8125,61.35,276.375,20.98,585.75,253.3,3402.3,4182.6,8400.4,660.03,1329.39,8714.05,79.96,2205.49,11776,11164.79,580.05,1092.4,700.2,817.06,10590.72,249.88,5132.1
11/28/2007,128.46,878.2,266.24,644.435,244.64,400.5,1087.36,406.54,1805.47,20.38,3452.66,37579.41,809,461.62,850.3125,84.89,5591.0625,61.13,277.625,21.49,588.8125,255.8,3480.8,4303.5,8542.7,674.22,1370.6,8937.08,80.75,2273.72,11714,11469.92,597.01,1085.4,724.26,844.37,10420.88,244.58,5080.5
11/29/2007,129.16,885.74,266.37,641.704,245.51,408.42,1080.63,404.92,1806.98,20.256,3479.02,36001.86,818,460.19,842.375,83.75,5632.25,61.21,276.625,21.17,589.5,254.3,3505.4,4316.7,8579.3,674.55,1371.07,8966.17,80.48,2279.09,12015,11492.21,599.01,1117.8,725.6,840.76,10543.52,252.47,5151.9
11/30/2007,126.42,847.77,259.75,629.073,239.83,420.36,1062.85,408.68,1812.75,19.863,3599.06,36176.39,826,462.51,844,81.71,5614.8125,60.5,276.125,21.08,579.8125,254.4,3552.1,4391.2,8643.3,675.39,1382.64,9104.78,79.77,2272.64,12146,11568.49,605.85,1128.5,733,848.57,10764,256.34,5224.9
12/03/2007,128.53,836.99,259.76,622.501,241.95,406.37,1070.39,406.71,1838.15,19.927,3447.8,35746.76,841,465.2,848.1875,81.7,5559.375,60.11,268.8125,21,579.1875,248.6,3524.7,4358,8624.7,674.3,1375.23,9066.56,79.72,2251.69,12123,11506.78,599.29,1134,731.79,845.06,10899.93,255.55,5216.2
12/04/2007,128.29,843.46,259.94,617.893,239.42,398.65,1087.77,408.73,1848.4,20.284,3365.23,34249.76,858,467.53,864.5,81.76,5668.75,60.28,272.5,21.06,586,245.9,3473,4304.2,8614.3,669.01,1363.89,9030.62,81.22,2237.99,11945,11431.35,590.03,1112.6,712.41,842.81,10905.97,258.04,5205.1
12/05/2007,126.86,852.34,258.12,620.88,237.19,401.29,1082.51,409.95,1840.52,20.277,3333.31,34444.44,873,469.49,864.5,81.6,5611.6875,59.98,272.5,21.3,590.3125,245.3,3542.1,4421.7,8662.5,677.66,1385.88,9187.48,82.6,2280.17,12100,11598.49,600.86,1127,729.64,854.62,11088.63,261.64,5199.5
12/06/2007,129.37,844.26,263.8,632.828,244.39,402.41,1087.09,406.77,1842.9,20.509,3317.72,34638.06,876,461.98,866.0625,82.12,5652.875,59.9,272.25,21.36,589.9375,244.4,3551.2,4411.9,8595.2,681.02,1405.1,9182.92,82.3,2307.3,12292,11738.2,597.58,1144.3,726.25,869.84,11087.33,264.55,5267.7
12/07/2007,127.24,840.22,260.03,619.088,239.53,412.64,1077.8,402.08,1832.89,20.34,3365.19,36507.5,872,469.49,877.0625,83.11,5843.125,59.98,273.4375,21.41,601.1875,245.6,3577,4455.2,8664.1,682.28,1405.1,9237.68,85.14,2314.01,12308,11768.2,599.15,1145,738.61,871.89,11112.5,261.32,5286.8
12/10/2007,126.42,845.07,257.51,609.529,238.5,408.28,1095.71,404.05,1838.65,20.824,3295.89,35025.3,886,477.91,878.125,83.31,5893.8125,60.05,277.125,21.88,604.375,248.2,3599.1,4473.5,8677.8,688.91,1415.98,9282.74,85.46,2321,12254,11856.48,599.15,1146.1,748.91,879.4,11083.7,258.57,5293.1
12/11/2007,128.93,840.76,262.17,613.028,244.34,407.89,1100.56,406.83,1840.4,20.845,3365.88,35559.43,882,477.91,891.25,82.57,5773.375,60.26,284.4375,22.27,609.625,252,3582.9,4456.9,8715.5,673.29,1378.47,9257.64,86.63,2268.61,12431,11599.35,601.43,1153.8,742.96,852.08,11330.94,263.02,5331.2
12/12/2007,134.53,872.2,274.22,640.594,256.19,400.76,1102.85,407.64,1856.04,20.789,3406.77,34951.86,890,480.23,910.6875,84.02,5963.5625,61.28,287.375,22.27,618.25,247.9,3593.8,4458.6,8687.6,680.43,1389.59,9330.66,87.8,2287.69,12292,11643.06,603.42,1144.3,748.56,856.96,11478.57,261.43,5286
12/13/2007,132.06,884.4,271.36,624.806,251.24,390.86,1082.92,406.88,1842.77,19.964,3287.57,34164.02,897,477.55,914.375,83.58,6046,60.71,287.375,22.29,615.25,246,3497.3,4339.4,8477,678.08,1387.74,9162.96,87.56,2271.57,11984,11655.06,590.03,1114.1,727.97,854.91,11256.79,255.87,5251.9
12/14/2007,131.87,881.42,270.29,610.468,248.77,390.27,1074.83,413.36,1850.41,19.608,3218.27,35305.72,891,479.52,921.25,84.79,6210.875,60.66,290.5625,22.66,621.1875,248.7,3505.7,4349.2,8523.5,673.54,1369.21,9183.49,88.73,2249.81,12007,11519.64,588.74,1104.9,724.58,840.18,11259.12,254.33,5172.6
12/17/2007,131.29,873.29,269.61,612.431,247.41,381.36,1076.59,417.93,1872.8,19.604,3181.55,34217.43,897,477.73,922.25,84.53,6125.25,60.65,292,23.27,621.6875,245.5,3449.7,4272,8376.4,661.2,1349.07,9047.74,88.57,2202.26,11753,11373.07,576.48,1082.1,704.39,829.25,10717.73,246.91,5003.6
12/18/2007,129.56,871.12,265.4,621.136,244.77,380.76,1087.5,419.78,1886.81,19.863,3205.8,34471.14,910,481.67,908.0625,84.62,6036.5,60.67,289.8125,23.01,617.75,244.4,3445,4272.7,8350.1,661.45,1358.1,9077.4,87.77,2203.07,11699,11423.64,580.69,1079.5,700.71,833.25,10720.05,249.77,4934.6
12/19/2007,131.38,873.83,269.72,622.928,247.93,390.46,1084.8,417.64,1891.19,19.943,3190.55,35519.37,917,481.49,913.875,85.33,6172.8125,61.36,293.6875,23.22,622.625,242.8,3434.7,4279.8,8303.1,661.62,1356.71,9052.3,88.12,2210.59,11637,11397.93,577,1073.7,702.76,834.52,10704.82,249.77,4937
12/20/2007,130.5,879.79,268.73,617.637,247.44,391.45,1081.84,414.29,1891.69,20.109,3206.84,35052.01,907,478.62,919.625,85.2,6049.1875,61.18,295.9375,23.94,623.6875,240.7,3441.2,4312.3,8270.3,664.39,1365.74,9074.55,88.68,2254.91,11575,11442.5,577.14,1070.3,698.57,847.5,10734.27,246.75,4911.6
12/21/2007,132.68,876,270.84,622.331,253.55,408.88,1098.27,417.7,1919.33,20.316,3341.97,35846.52,903,480.41,932.25,85.73,6017.5,61.82,298.125,23.89,632.3125,240,3498.3,4377.3,8345.1,671.78,1387.27,9226.84,89.48,2296.55,11814,11613.92,591.04,1081,712.74,856.28,10734.27,253.8,5016.3
12/24/2007,133.09,889.82,269.18,609.785,255.57,416.27,1099.75,420.3,1914.08,20.558,3341.97,35846.52,887,480.41,933.3125,85.73,5930.3125,62.16,298.125,23.89,634,239.5,3506.7,4401.7,8345.1,677.66,1395.14,9226.84,89.91,2308.1,11814,11679.92,591.04,1081,712.74,864.57,11152.08,259.2,5029.8
12/25/2007,133.09,889.82,269.18,609.785,255.57,416.27,1099.75,420.3,1914.08,20.558,3341.97,35846.52,887,480.41,933.3125,85.73,5930.3125,62.16,298.125,23.89,634,239.5,3506.7,4401.7,8345.1,677.66,1395.14,9226.84,89.91,2308.1,12061,11679.92,591.04,1107.1,712.74,864.57,11152.08,259.2,5029.8
12/26/2007,134.94,903.92,274.22,611.407,260.2,418.45,1117.26,425.97,1930.22,20.803,3341.97,35846.52,887,478.44,950.625,86.42,5968.3125,64.31,301.5,23.57,655.3125,236.8,3506.7,4401.7,8345.1,677.66,1398.15,9226.84,92.2,2320.46,12115,11693.63,591.04,1113,712.74,863.01,11342.64,258.94,5029.8
12/27/2007,136.07,907.98,278.07,614.479,262.47,413.43,1120.36,426.02,1922.21,20.779,3402.96,36033.46,892,471.82,955.9375,87.27,5801.875,63.93,301.5,23.72,651.0625,236.5,3512.3,4421.3,8317.8,675.31,1379.63,9267.34,91.88,2290.37,12030,11535.92,599.62,1105.7,707.89,849.35,11372.74,259.1,5059.9
12/28/2007,135.05,906.9,273.19,630.353,261.08,405.51,1135.04,427.99,1925.84,20.887,3352.72,35105.42,885,476.47,950.125,87.42,5611.6875,64.32,295.6875,23.66,646.5625,234.8,3509.1,4405.4,8259.4,684.04,1375.7,9291.3,89.1,2283.39,11760,11508.49,603.24,1081.4,711.96,847.3,11369.03,256.39,5055.2
12/31/2007,134.89,901.21,275.33,639.709,261.13,401.42,1128.63,437.42,1908.2,20.922,3274.41,34971.89,880,487.57,957.5,87.57,5611.6875,64.27,299.3125,23.4,641.9375,234.5,3498.3,4371.2,8259.4,683.03,1368.06,9291.3,89.96,2261.63,11760,11423.64,603.24,1081.4,711.96,843.79,11452,256.39,5035.3
01/01/2008,134.89,901.21,275.33,639.709,261.13,401.42,1128.63,437.42,1908.2,20.922,3274.41,34971.89,880,487.57,957.5,87.57,5611.6875,64.27,299.3125,23.4,641.9375,234.5,3498.3,4371.2,8259.4,683.03,1368.06,9291.3,89.96,2261.63,11760,11423.64,603.24,1081.4,711.96,843.79,11439.83,256.39,5035.3
01/02/2008,140.55,919.36,284.57,668.969,270.81,404.46,1158.43,439.38,1933.97,21.441,3387.37,36160.32,901,479.7,972.1875,88.69,5801.875,65.79,304.4375,23.2,660.1875,232.3,3458.6,4357.4,8176.5,685.97,1350.69,9158.96,91.94,2224.29,11760,11259.07,604.02,1081.4,694.94,833.15,11557.24,250.62,5022.6
01/03/2008,140.25,926.14,282.61,654.764,269.75,420.83,1170.72,439.09,1941.22,21.736,3560.61,38497.12,916,483.99,979.5625,88.47,5992.125,66.28,317.625,24.09,670.0625,231.3,3457,4395.9,8071.2,691.76,1350.92,9100.78,93.67,2231.01,11760,11265.07,597,1081.4,690.48,826.52,11489.04,250.14,5021
01/04/2008,139,910.96,279.25,664.376,266.34,416.8,1166.05,436.9,1935.35,21.682,3451.47,37488.96,908,475.04,981.125,88.45,5906.5,66.28,321.75,24.48,667.4375,228.1,3394.4,4300.8,7938.1,682.86,1317.82,8999.25,93.06,2132.95,11305,11045.65,584.59,1033.6,668.13,804.27,11651.11,251.15,5031.4
01/07/2008,135.6,880.06,270.38,670.67,258.73,414.62,1161.1,435.86,1915.33,21.441,3442.81,37482.28,930,470.39,980.0625,88.78,5725.8125,65.72,318.625,24.59,660.6875,223.8,3399,4298.4,7989.9,672.45,1316.43,8999.82,92.04,2122.48,11151,11037.94,576.22,1018.8,667.48,799,11693.81,245.69,4923.5
01/08/2008,137.23,903.1,274.6,679.09,261.95,435.41,1185.69,441.58,1952.11,22.177,3568.93,39745.64,937,484.89,1006.375,89.4,5754.3125,66.05,324.4375,24.59,669.8125,221.4,3423.5,4302.8,7986.1,667.16,1293.74,9043.74,94.1,2072.24,11213,10843.37,588.28,1030.6,675.38,779.49,11665.99,245.43,4888.6
01/09/2008,135.35,907.17,272.09,688.021,259.63,433.43,1187.56,442.51,1949.36,22.212,3456.67,39211.51,940,485.42,1003.1875,88.87,5640.1875,66.15,319.5625,24.76,667.4375,214,3382.9,4254.4,7952.8,671.95,1307.17,8947.92,93.09,2102.33,11259,10923.94,575.09,1044.6,660.26,783.69,11657.06,247.86,4820.4
01/10/2008,132.33,872.2,266.23,696.867,254.12,433.17,1203.33,440.42,1956.11,22.822,3372.98,38146.7,949,489.18,998.5,86.22,5595.8125,66.4,319.0625,24.63,666.25,211.2,3362.4,4222.3,7909.7,675.22,1315.96,8881.75,93.03,2106.9,11105,11008.8,553.81,1031,652.19,789.54,11464.39,244.69,4814
01/11/2008,130.73,864.61,263.59,695.931,251.26,436.14,1208.68,441,1963.24,22.956,3305.2,38080.15,957,487.93,1040.5,90.08,5765.4375,68.2,327.875,24.48,686.625,209.2,3344.8,4200.9,7881.4,675.47,1303.69,8886.31,95.81,2069.02,10927,10851.94,537.5,1015.5,649.95,779.98,11540.77,238.86,4762.5
01/14/2008,133.37,876.08,269.02,703.502,255.92,440.76,1216.16,448.12,1981.51,23.033,3311.43,38925.34,967,492.4,1076.25,91.68,5814.5625,68.86,322.5,24.88,685.4375,204.5,3364.6,4208,7868.3,679.5,1315.27,8905.14,94.18,2100.72,10927,10969.37,542.04,1015.5,664.55,787.98,11581.52,236,4732.3
01/15/2008,130.8,864.34,264.53,691.594,250.09,427.89,1215.09,444.7,1983.38,22.857,3177.95,37774.02,955,489.9,1069.9375,92.31,5909.6875,69.04,321.5,24.88,688.0625,197.1,3273.1,4078,7608.6,657.84,1285.4,8711.2,95.14,2054.51,10781,10768.8,523.32,992,640.85,770.22,11299.34,236.21,4720.4
01/16/2008,128.88,844.96,261.49,685.555,246.35,418.78,1187.03,437.01,1960.36,22.289,3150.28,37035.31,949,482.92,1056.3125,91.82,5874.8125,68.29,313.75,25.34,675.125,231.6,3250.8,4029.6,7545.9,645.08,1274.29,8611.95,92.68,2021.2,10403,10705.38,506.3,957.4,634.24,765.34,11074.01,231.65,4614.1
01/17/2008,127.76,850.15,259.8,681.982,244.2,420.03,1184.89,435.16,1958.74,22.451,3157.2,36622.7,949,481.13,1055.25,92.6,5963.5625,68.52,314.1875,26.78,671.9375,227.5,3207.2,3987.6,7509.5,631.56,1240.72,8522.39,91.99,1994.34,10596,10470.53,501.34,973.2,637.69,744.17,11039.77,232.07,4594.3
01/18/2008,128.31,853.97,260.76,675.943,245.15,426.96,1186.36,433.77,1958.36,22.738,3257.48,38182.64,951,476.47,1047.375,91.07,6103.0625,68.82,311.75,25.9,668.25,231.2,3166.1,3992,7464.4,627.11,1227.29,8418.01,90.65,1987.35,10634,10376.24,494.67,979.5,630.46,738.22,10659.91,234.51,4570.5
01/21/2008,125.94,841.42,260.76,675.943,245.15,426.96,1186.36,433.77,1958.36,22.738,3074.9,36742.49,941,476.47,1047.375,91.07,6103.0625,68.82,311.75,25.9,668.25,231.2,2951.7,3797.3,6881.3,598.99,1227.29,7822.51,90.65,1987.35,10264,10376.24,460.78,948.6,604.89,738.22,9683.6,227.78,4438.8
01/22/2008,127.25,840.6,257.15,650.426,243.15,421.95,1197.19,429.21,1949.73,22.584,3185.55,36509.56,942,483.28,1027.9375,89.91,5922.375,66.93,305.9375,25.05,655.3125,221.9,3018.5,3883.3,6999.8,626.02,1212.47,7795.13,90.01,1935.24,9647,10243.39,474.39,892.3,628.22,734.41,9090.77,217.13,4169.1
01/23/2008,124.5,834.05,251.67,644.813,237.29,405.51,1186.9,427.3,1950.36,22.395,3048.62,35697.65,955,470.03,986.375,86.05,5738.5,64.34,300.5625,24.78,628.875,219.6,2883.8,3806.5,6689,628.29,1242.34,7415.24,86.25,1942.22,9871,10518.53,465.91,919.9,602.44,754.12,9596.89,221.32,4266.7
01/24/2008,127.97,835.41,257.29,661.994,243.78,418.65,1217.77,434.93,2017.78,22.904,3115.01,36143.54,965,473.79,1028.4375,88.06,5763.8125,66.93,308.8125,24.8,650.5,225,3057.7,3975.8,7156.8,637.1,1252.3,7837.91,88.76,1973.92,10071,10598.24,481.89,943.8,628.27,759.39,9296.57,225.13,4396.8
01/25/2008,130.66,861.34,261.67,676.539,247.84,420.3,1224.45,445.8,2101.72,23.124,3146.82,35644.41,970,470.57,1047.375,87.42,5916,67.35,312.5,25.76,657.125,222.4,3031.4,3951.4,7169.8,636.94,1235.39,7811.1,89.5,1927.18,10534,10487.67,502.26,997.5,632.84,753.44,10001.13,227.68,4668.1
01/28/2008,131.35,857.79,262.58,684.024,248.71,421.02,1246.63,452.28,2162.52,23.488,3159.27,35810.78,970,480.41,1055.75,87.94,6106.25,68.05,315.1875,26.38,662.8125,220.2,3012,3897.2,7115,642.48,1254.38,7820.23,89.93,1945.18,10064,10608.52,483.16,949.7,624.33,772.95,9774.12,220.26,4611
01/29/2008,132.1,872.53,264.46,676.857,250.44,435.48,1243.96,454.51,2154.01,23.557,3284.11,36795.73,975,478.66,1053.125,87.87,5985.75,69.18,316.375,26.32,669.6875,216.8,3071.6,3961.9,7227.4,646,1261.33,7902.37,90.73,1947.06,10372,10689.09,500.28,976.9,626.95,777.54,9789.19,223.33,4538
01/30/2008,132.94,873.62,265.46,686.327,252.47,425.91,1237.95,451.82,2110.85,23.5,3239.5,36130.23,994,488.67,1047.875,88.28,5849.4375,69.23,315.1875,26.82,674.4375,213.6,3028,3939.5,7212.8,638.53,1250.68,7890.96,91.56,1946.52,10349,10623.09,496.03,975.8,623.54,765.54,9522.71,218.83,4433.3
01/31/2008,132.52,859.98,264.59,688.887,251.15,435.35,1240.22,456.23,2173.4,23.831,3468.42,36329.88,1013,494.11,1053.6875,87.29,5893.8125,69.57,321.3125,26.84,673.8125,216.4,3024.9,3977.8,7229.1,650.37,1277.53,7883.54,91.24,1985.47,10449,10811.66,477.22,990.2,620.75,786.81,9423.84,220.31,4461.8
02/01/2008,128.61,862.98,256.6,663.376,243.81,432.05,1220.84,482.19,2214.43,23.656,3416.55,37121.83,1018,497.44,1052.0625,87.76,5979.4375,70.09,315.1875,26.84,680.5,221,3092.3,4050.2,7365.5,655.58,1293.74,7986.22,91.7,2002.4,10403,10933.37,491.93,982.1,639.1,805.15,9879.32,222.7,4583.2
02/04/2008,130.15,862.43,260.12,673.102,246.74,435.41,1215.36,498.18,2248.71,23.532,3405.49,35903.95,1024,510.09,1073.125,88.68,6161.5,72.21,327.375,26.51,701,226.3,3088.3,4062.4,7386.1,653.14,1276.84,8024.43,94.29,1962.91,10712,10809.94,499.71,1007.8,638.8,796.17,10132.49,231.02,4634
02/05/2008,127.73,847.15,256.29,679.928,242.3,423.99,1189.84,489.01,2233.57,22.924,3266.47,35504.65,1026,509.91,1070.5,87.69,6348.25,71.74,329.3125,25.76,699.4375,221.5,2966.6,3950.7,7000.9,639.79,1243.96,7746.08,94.34,1918.05,10604,10559.67,489.1,998.6,619.14,779,10173.98,230.8,4592.7
02/06/2008,126.29,844.96,253.58,684.45,238.94,436.8,1209.48,489.41,2275.48,23.212,3288.6,35631.1,1033,511.84,1054.1875,88.48,6535.0625,71.43,330.3125,26.28,697.0625,217.8,2991.9,3974.1,7110.6,634.75,1231.69,7858.45,93.99,1878.56,10095,10486.81,492.5,949.7,624.54,769.93,9840.72,230.8,4437.2
02/07/2008,127.33,847.15,257.51,694.092,241.62,455.94,1216.16,494.97,2316.01,23.527,3240.97,36360.97,1037,512.55,1050,87.95,6721.8125,71.38,332.5,25.99,703.9375,227.8,2930.7,3869.1,7033.5,637.44,1241.18,7716.42,96.64,1898.71,10179,10523.67,482.03,958.2,606.36,778.03,9475.84,230.8,4429.3
02/08/2008,132.26,879.08,267.38,710.559,251.4,467.22,1232.6,509.23,2356.79,23.997,3378.34,37488.96,1049,526.07,1067.875,88.8,6908.5625,71.77,341.5,27.38,707.875,229.7,2922.4,3898.6,7064.4,638.03,1231.92,7768.32,96.59,1908.91,10064,10437.1,478.49,946,601.77,775.29,9460.86,230.8,4436.4
02/11/2008,134.48,910.19,272,731.121,256.44,469.73,1238.48,512.27,2426.09,24.503,3391.46,37210.28,1054,528.52,1058.375,86.53,6754.5,71.61,335.6875,27.32,701,233.7,2903.8,3852.2,6994.3,647.01,1239.33,7728.96,94.98,1931.21,10064,10489.38,480.9,946,597.18,779.98,8926.14,222.54,4396.8
02/12/2008,133.44,904.39,270.6,723.442,254.39,469.93,1217.63,498.69,2404.08,24.195,3425.63,37210.28,1064,528.7,1046.3125,86.27,6380.9375,72.08,333.25,26.82,698.375,228.4,3001.2,3972.7,7234,644.16,1249.98,7974.81,94.13,1923.42,10017,10616.24,496.88,940.1,620.57,783.39,8913.49,221.69,4433.3
02/13/2008,134.12,904.39,273.03,719.261,255.89,466.04,1216.43,507.17,2481.51,24.34,3327.26,37077.57,1073,534.32,1044.75,86.07,6272,72.86,335.6875,27.68,702.3125,221.8,3010.1,3961.9,7239.4,652.89,1262.95,7995.91,93.99,1955.92,10118,10735.38,495.61,950.1,621.77,790.61,9107.33,220.74,4404.7
02/14/2008,137.3,918.76,278.25,749.124,261.75,460.43,1217.23,509.69,2509.28,24.203,3238.9,36944.87,1084,545.03,1071.375,88.66,6480.5625,75.25,345.1875,28.45,722.4375,222.8,3012.6,3965.6,7255.7,650.12,1251.14,7962.83,96.02,1927.99,10537,10624.81,511.73,984.1,622.19,778.12,9627.35,229.1,4494.4
02/15/2008,136.58,926.23,276.96,739.568,261.48,465.05,1210.95,521.78,2581.59,24.013,3188.51,36573.3,1088,535.2,1080.0625,88.27,6486.8125,75.67,348.9375,28.74,725.4375,221.7,2958.5,3900.9,7118,651.21,1251.37,7823.65,96.02,1919.66,10514,10585.38,506.64,979,613.91,776.66,9809,229.21,4457.1
02/18/2008,136.99,924.57,276.96,739.568,261.48,465.05,1210.95,521.78,2581.59,24.013,3257.54,36599.84,1077,535.2,1080.0625,88.27,6486.8125,75.67,348.9375,28.74,725.4375,221.7,3016,4008.9,7248.6,651.21,1251.37,7983.36,96.02,1919.66,10499,10585.38,516.12,975.3,629.88,776.66,9773.47,229.05,4424.5
02/19/2008,142.18,948.35,289.51,766.786,272.88,490.54,1242.63,576.33,2693.42,24.562,3371.44,37329.71,1074,553.98,1091.375,90.03,6521,77.95,357.9375,29.45,739.25,221.3,3029.3,4012.7,7231.8,662.35,1255.31,8015.88,97.05,1914.29,10638,10617.95,521.68,989,632.24,782.22,9753.66,231.89,4441.2
02/20/2008,142.05,956.09,288.75,765.164,272.75,488.7,1253.32,570.95,2675.53,24.916,3321.05,37194.35,1062,552.93,1098.5,90.62,6433.875,78.58,364.8125,29.43,738.8125,216.5,2983.3,3982.3,7121,662.35,1258.77,7899.66,96.44,1922.84,10274,10654.78,515.06,955.3,624.12,789.32,9491.56,227.16,4325.8
02/21/2008,139.02,961.07,286.71,758.68,268.76,502.23,1268.55,595.36,2737.33,25.185,3492.93,38716.47,1067,558.37,1101.625,93.99,6508.5625,79.42,373.625,30.1,742.875,212.9,3013.2,3997.8,7175.3,666.95,1247.68,7893.45,96.33,1908.67,10584,10559.71,525.06,983,629.04,778.62,9591.26,229.68,4406.7
02/22/2008,140.11,958.58,289.37,784.362,270.44,499.74,1266.68,595.99,2711.81,25.308,3441.85,37588.49,1096,570.31,1096.5,95.06,6626.875,80.57,374.5625,29.72,749.9375,222.7,2987.7,3963.1,7090.6,670.14,1255.54,7768.2,96.86,1914.02,10429,10624.8,519.01,971.6,615.57,781.83,9435.38,226.63,4379.9
02/25/2008,140.99,970.47,291.2,786.495,271.7,493.69,1256.93,606.25,2693.92,25.383,3437.71,37382.79,1103,575.93,1121.0625,98.82,7000.375,82.24,393.5,29.68,766.0625,219.8,3047.8,4041.3,7168.2,675.24,1270.56,7877.65,98.52,1918.83,10739,10771.26,519.57,993.8,629.92,799.05,9639.16,230.37,4449.8
02/26/2008,143.42,972.4,294.37,789.396,276.35,498.36,1268.15,620.34,2696.92,26.274,3432.88,36971.41,1115,562.94,1114.9375,99.66,7560.6875,83.14,407.75,30.35,773.875,214.8,3081.4,4101,7316,681.53,1280.96,7987.67,99.75,1930.86,10731,10886.03,521.54,996.7,639.06,805.09,9766.78,230.47,4488.3
02/27/2008,141.76,968.25,289.93,773.839,273.08,505.98,1284.32,642.63,2692.42,26.96,3695.19,38643.49,1142,576.28,1102.625,97.72,7781.6875,83.7,403,30.54,769.1875,216.4,3076.4,4096.3,7323.6,680.27,1278.65,8002.34,98.33,1934.6,10832,10880.89,530.28,1001.5,644.44,802.26,9769.39,232.31,4562.9
02/28/2008,145.49,981.8,297.84,806.058,280.96,509.59,1293.01,676.44,2695.55,27.486,3842.92,41178.14,1182,588.22,1140,99.47,7252.5,86.04,405.375,30.49,788.625,219.7,3013.9,4019.7,7219.3,684.46,1265.01,7848.32,100.15,1917.49,10747,10781.54,528.16,990.1,635.39,791.17,9799.39,233.1,4481.3
02/29/2008,144.26,990.37,296.17,800.532,278.68,506.57,1302.85,660.85,2727.84,27.772,3773.2,41708.95,1182,585.77,1140.5625,102.64,6760.6875,87.98,412.25,30.52,801.125,219.2,2963.6,3947.2,7172,668.46,1232.43,7698.24,100.54,1877.94,10483,10547.72,519.57,969.4,631.22,769.96,9646.05,231.15,4419.2
03/03/2008,144.79,1011.11,299.46,799.767,280.3,516.23,1315.08,671.22,2806.15,28.141,3894.69,43964.93,1180,588.4,1161.0625,106.41,6863.4375,90.54,422.6875,31.35,813.125,216.5,2935.9,3912.8,6991.7,667.37,1233.12,7635.62,100.81,1865.91,10049,10500.61,512.1,931.3,623.02,769.96,9125.32,224.06,4309.3
03/04/2008,140.57,986.5,293.54,798.492,271.95,502.17,1291.15,653.75,2835.45,27.667,3827.04,43454.02,1167,579.62,1136.4375,111.42,6770.0625,87.98,404.6875,29.97,787.6875,206.4,2895.8,3881.1,6855.4,666.87,1228.5,7475.39,99.12,1871.79,10010,10472.35,512.95,927.9,606.27,765.68,9007.96,224.69,4300.6
03/05/2008,146.37,1028.53,308.25,831.05,284.92,523.26,1320.93,645.9,2842.81,28.985,3876.74,44183.89,1179,575.58,1162.0625,111.95,6879,86.08,405.875,30.37,786.5625,200,2944.2,3962.1,7035.2,673.15,1236.59,7629.41,100.49,1889.97,10017,10518.6,522.95,928.3,622.09,771.42,9144.85,224.9,4269.2
03/06/2008,147.54,1039.31,311.15,832.41,287.61,512.94,1305.64,606.47,2754.65,28.204,3716.33,43515.34,1153,543.45,1162.5625,106.93,7003.5,83.52,397.5625,28.39,760.625,200.1,2892.7,3898.3,6952.1,659.33,1210.94,7533.5,97.41,1841.6,10211,10342.16,517.32,947.5,610.98,749.63,9144.85,228.63,4322.6
03/07/2008,146.98,1043.74,307.86,834.706,286.54,515.31,1301.65,567.28,2547.42,28.239,3647.48,44117.7,1156,531.86,1121.5625,101.92,6879,80.96,378.5625,27.89,734.5625,200.6,2855.1,3846.4,6883.6,655.31,1196.61,7422.92,92.15,1834.65,9862,10186.28,503.93,913.1,602.64,742.24,8805.67,222.43,4185.2
